player_id,player_name,midfielder_type,match_id,team_id,team_name,season,computed_at,possessions_involved,possession_time_seconds,tempo_index,turnovers,passes_attempted,pass_completion_rate,progressive_passes,final_third_entries_by_pass,key_passes,under_pressure_pass_share,carries_attempted,progressive_carries,carry_distance_total,successful_dribbles,carries_leading_to_shot,carries_leading_to_key_pass,final_third_carries,penalty_area_carries,pressured_carry_success_rate,pressures_applied,ball_recoveries,interceptions,tackles_won,press_to_interception_chain,counterpress_actions,pressure_to_self_recovery,blocked_passes,blocked_shots,clearance_followed_by_recovery,pressures_to_turnover_rate,average_position_x,average_position_y,width_variance,zone_entries,pressured_touches,pressured_touch_retention_rate,third_man_runs,wall_pass_events,shot_creating_actions,expected_threat_added,fouls_committed,fouls_suffered,tactical_fouls,advantage_fouls_won,set_piece_involvements,corner_delivery_accuracy,set_piece_duels_won,defensive_set_piece_clearances,line_breaking_receipts,zone14_touches,penalty_area_deliveries,switches_completed,cross_accuracy,aerial_duels_contested,aerial_duel_win_rate,fifty_fiftys_won,sliding_tackles,sliding_tackle_success_rate,ball_receipts_total,central_lane_receipts,one_touch_passes,weak_foot_pass_share,pressured_retention_rate,secondary_shot_assists,expected_assists,xg_chain
4320,Neymar da Silva Santos Junior,5,266967,217,Barcelona,2014/2015,2025-11-13T17:00:44.290296,46.0,349.59,17.51,1.0,53.0,0.77,8.0,29.0,0.0,0.26,49.0,3.0,479.72,0.0,0.0,0.0,31.0,4.0,0.97,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,81.66,22.36,330.64,4.0,68.0,0.97,6.0,0.0,3.0,,0.0,1.0,0.0,0.0,92.0,,0.0,0.0,1.0,7.0,6.0,1.0,,2.0,,0.0,0.0,,66.0,2.0,20.0,,0.97,1.0,,0.62
5470,Ivan Rakitić,1,266967,217,Barcelona,2014/2015,2025-11-13T17:00:45.563537,46.0,359.92,19.0,4.0,62.0,0.85,16.0,32.0,1.0,0.19,52.0,1.0,173.1,0.0,0.0,0.0,20.0,1.0,0.95,7.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,72.59,51.53,347.18,18.0,56.0,0.96,15.0,0.0,2.0,,0.0,3.0,0.0,0.0,92.0,0.67,0.0,2.0,4.0,8.0,6.0,2.0,,1.0,,0.0,0.0,,64.0,5.0,18.0,,0.96,0.0,,0.57
5503,Lionel Andrés Messi Cuccittini,4,266967,217,Barcelona,2014/2015,2025-11-13T17:00:46.788124,56.0,520.99,18.08,5.0,75.0,0.77,18.0,39.0,2.0,0.16,82.0,10.0,585.19,0.0,0.0,0.0,42.0,3.0,0.96,8.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.12,78.57,55.47,310.73,36.0,103.0,0.97,15.0,0.0,4.0,,1.0,3.0,0.0,1.0,122.0,,0.0,0.0,3.0,35.0,11.0,2.0,,1.0,,0.0,0.0,,95.0,12.0,40.0,,0.97,2.0,0.28,1.5
6379,Sergi Roberto Carnicer,0,266967,217,Barcelona,2014/2015,2025-11-13T17:00:47.965578,69.0,460.46,21.24,1.0,94.0,0.9,19.0,11.0,1.0,0.2,69.0,9.0,450.39,0.0,0.0,0.0,6.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.22,55.91,42.63,247.46,67.0,78.0,1.0,9.0,0.0,0.0,,0.0,1.0,0.0,1.0,128.0,,0.0,2.0,5.0,12.0,2.0,3.0,,1.0,,0.0,0.0,,73.0,19.0,28.0,,1.0,0.0,0.04,0.55
6998,Rafael Alcântara do Nascimento,1,266967,217,Barcelona,2014/2015,2025-11-13T17:00:49.143292,67.0,438.23,20.81,6.0,73.0,0.96,11.0,24.0,2.0,0.18,79.0,10.0,567.67,0.0,0.0,0.0,28.0,2.0,0.93,12.0,8.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.33,64.88,41.04,330.55,57.0,93.0,0.92,13.0,0.0,2.0,,0.0,4.0,0.0,1.0,124.0,,1.0,2.0,5.0,31.0,3.0,2.0,1.0,2.0,,0.0,0.0,,71.0,15.0,17.0,,0.92,3.0,0.24,0.55
4320,Neymar da Silva Santos Junior,5,267085,217,Barcelona,2014/2015,2025-11-13T17:00:50.496088,63.0,315.35,17.31,7.0,45.0,0.84,5.0,24.0,1.0,0.18,46.0,8.0,364.21,0.0,0.0,0.0,29.0,4.0,0.96,17.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,22.25,199.89,23.0,59.0,0.97,16.0,0.0,3.0,,1.0,6.0,0.0,2.0,75.0,,0.0,0.0,4.0,5.0,4.0,1.0,,2.0,,0.0,0.0,,67.0,9.0,20.0,,0.97,1.0,0.02,0.54
5203,Sergio Busquets i Burgos,0,267085,217,Barcelona,2014/2015,2025-11-13T17:00:51.377530,60.0,292.68,20.09,2.0,58.0,0.88,14.0,12.0,0.0,0.02,40.0,3.0,159.57,0.0,0.0,0.0,5.0,0.0,0.89,20.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,60.01,46.79,236.36,34.0,21.0,0.86,10.0,0.0,1.0,,4.0,1.0,0.0,0.0,68.0,,0.0,1.0,5.0,10.0,2.0,1.0,,0.0,,0.0,0.0,,53.0,12.0,18.0,,0.86,0.0,,0.86
5216,Andrés Iniesta Luján,1,267085,217,Barcelona,2014/2015,2025-11-13T17:00:52.238718,43.0,326.88,19.64,3.0,59.0,0.83,18.0,18.0,1.0,0.14,48.0,10.0,369.96,0.0,0.0,0.0,19.0,1.0,1.0,8.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,66.74,32.92,275.27,22.0,28.0,1.0,5.0,0.0,2.0,,1.0,0.0,0.0,0.0,66.0,,0.0,0.0,2.0,19.0,2.0,2.0,,0.0,,0.0,0.0,,59.0,7.0,13.0,,1.0,1.0,0.03,0.3
5246,Luis Alberto Suárez Díaz,4,267085,217,Barcelona,2014/2015,2025-11-13T17:00:53.093784,46.0,170.94,20.01,6.0,33.0,0.94,7.0,12.0,3.0,0.06,24.0,4.0,118.35,0.0,0.0,0.0,14.0,5.0,0.5,8.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.12,78.24,47.37,441.07,11.0,24.0,0.67,4.0,0.0,2.0,,2.0,1.0,0.0,0.0,34.0,,0.0,0.0,4.0,17.0,3.0,1.0,1.0,0.0,,0.0,0.0,,50.0,6.0,26.0,,0.67,2.0,0.56,0.9
20131,Xavier Hernández Creus,1,267085,217,Barcelona,2014/2015,2025-11-13T17:00:53.993109,40.0,261.3,21.36,1.0,57.0,0.88,14.0,19.0,0.0,0.07,36.0,2.0,151.97,0.0,0.0,0.0,7.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.44,43.21,488.15,22.0,11.0,1.0,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,69.0,,0.0,0.0,2.0,7.0,7.0,6.0,,0.0,,0.0,0.0,,49.0,7.0,21.0,,1.0,1.0,,0.2
4320,Neymar da Silva Santos Junior,5,267183,217,Barcelona,2014/2015,2025-11-13T17:00:55.064692,53.0,331.26,16.3,3.0,40.0,0.82,5.0,19.0,3.0,0.15,50.0,10.0,450.34,0.0,0.0,0.0,27.0,3.0,0.97,24.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.04,74.81,17.92,155.62,13.0,67.0,0.97,3.0,0.0,9.0,,2.0,4.0,0.0,0.0,74.0,,1.0,0.0,3.0,10.0,4.0,0.0,,0.0,,0.0,0.0,,55.0,3.0,20.0,,0.97,4.0,0.24,1.35
5216,Andrés Iniesta Luján,1,267183,217,Barcelona,2014/2015,2025-11-13T17:00:56.061224,53.0,348.0,18.1,2.0,56.0,0.79,19.0,21.0,0.0,0.3,49.0,9.0,302.9,0.0,0.0,0.0,10.0,1.0,0.96,22.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.05,63.52,25.25,223.17,18.0,59.0,0.97,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,89.0,,0.0,0.0,5.0,2.0,3.0,1.0,,1.0,,0.0,0.0,,64.0,6.0,15.0,,0.97,0.0,,0.48
5470,Ivan Rakitić,1,267183,217,Barcelona,2014/2015,2025-11-13T17:00:57.057752,49.0,145.39,27.65,3.0,36.0,0.67,6.0,13.0,0.0,0.33,31.0,2.0,145.35,0.0,0.0,0.0,9.0,0.0,0.9,16.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,57.97,56.08,393.02,12.0,47.0,0.94,3.0,0.0,0.0,,1.0,0.0,0.0,0.0,51.0,,0.0,0.0,1.0,7.0,7.0,2.0,,0.0,,0.0,0.0,,31.0,4.0,14.0,,0.94,0.0,,1.0
5503,Lionel Andrés Messi Cuccittini,4,267183,217,Barcelona,2014/2015,2025-11-13T17:00:58.054451,72.0,316.23,19.73,3.0,47.0,0.79,19.0,23.0,4.0,0.11,57.0,12.0,554.53,0.0,0.0,0.0,17.0,2.0,0.94,28.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.04,69.9,56.24,315.54,30.0,63.0,0.95,9.0,0.0,9.0,,1.0,3.0,0.0,0.0,86.0,,0.0,0.0,5.0,14.0,6.0,1.0,0.33,1.0,,0.0,0.0,,62.0,10.0,15.0,,0.95,4.0,0.63,1.35
5506,Javier Alejandro Mascherano,0,267183,217,Barcelona,2014/2015,2025-11-13T17:00:59.131749,60.0,369.97,18.81,0.0,67.0,0.96,11.0,6.0,2.0,0.15,49.0,7.0,261.87,0.0,0.0,0.0,2.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.05,51.31,37.58,232.61,35.0,36.0,1.0,7.0,0.0,0.0,,2.0,1.0,0.0,0.0,62.0,,0.0,0.0,4.0,2.0,0.0,1.0,,1.0,,0.0,0.0,,58.0,9.0,17.0,,1.0,0.0,0.13,1.08
4320,Neymar da Silva Santos Junior,5,267197,217,Barcelona,2014/2015,2025-11-13T17:01:00.354871,65.0,755.05,13.75,6.0,78.0,0.83,11.0,49.0,3.0,0.09,95.0,7.0,790.37,0.0,0.0,0.0,69.0,9.0,0.9,14.0,7.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.07,82.67,18.03,151.12,14.0,86.0,0.92,24.0,0.0,9.0,,1.0,4.0,0.0,1.0,167.0,,1.0,1.0,1.0,12.0,10.0,6.0,,1.0,,0.0,0.0,,104.0,5.0,33.0,,0.92,6.0,0.12,1.59
5503,Lionel Andrés Messi Cuccittini,4,267197,217,Barcelona,2014/2015,2025-11-13T17:01:01.691232,53.0,632.9,17.82,2.0,99.0,0.82,30.0,60.0,1.0,0.15,89.0,4.0,431.92,0.0,0.0,0.0,45.0,1.0,0.93,5.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,79.84,51.04,276.51,72.0,64.0,0.95,16.0,0.0,5.0,,0.0,1.0,0.0,0.0,148.0,,0.0,0.0,2.0,68.0,13.0,3.0,,1.0,,0.0,0.0,,112.0,27.0,43.0,,0.95,2.0,0.04,1.74
6379,Sergi Roberto Carnicer,0,267197,217,Barcelona,2014/2015,2025-11-13T17:01:02.987414,55.0,822.77,16.34,2.0,118.0,0.97,26.0,34.0,0.0,0.04,106.0,5.0,404.46,0.0,0.0,0.0,19.0,0.0,1.0,13.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.23,64.49,42.19,109.27,184.0,21.0,1.0,33.0,0.0,0.0,,0.0,1.0,0.0,0.0,168.0,,0.0,0.0,5.0,39.0,1.0,0.0,,0.0,,0.0,0.0,,113.0,61.0,27.0,,1.0,0.0,,0.68
6998,Rafael Alcântara do Nascimento,1,267197,217,Barcelona,2014/2015,2025-11-13T17:01:04.318952,60.0,825.13,15.42,4.0,103.0,0.95,12.0,53.0,1.0,0.14,109.0,5.0,523.97,0.0,0.0,0.0,60.0,7.0,0.95,13.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.08,78.27,50.29,253.5,34.0,82.0,0.96,16.0,0.0,4.0,,0.0,2.0,0.0,1.0,156.0,,0.0,1.0,5.0,59.0,8.0,2.0,0.5,0.0,,0.0,0.0,,114.0,10.0,36.0,,0.96,2.0,,1.08
20131,Xavier Hernández Creus,1,267197,217,Barcelona,2014/2015,2025-11-13T17:01:05.616517,54.0,879.55,15.89,0.0,122.0,0.9,36.0,63.0,1.0,0.03,111.0,10.0,644.49,0.0,0.0,0.0,42.0,0.0,1.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.14,74.48,31.03,158.71,55.0,21.0,1.0,7.0,0.0,4.0,,0.0,0.0,0.0,0.0,137.0,0.67,0.0,0.0,2.0,39.0,10.0,7.0,,0.0,,0.0,0.0,,113.0,17.0,38.0,,1.0,2.0,0.01,1.13
4320,Neymar da Silva Santos Junior,5,267301,217,Barcelona,2014/2015,2025-11-13T17:01:07.106424,68.0,292.17,20.74,9.0,45.0,0.73,10.0,27.0,2.0,0.04,56.0,5.0,385.93,0.0,0.0,0.0,29.0,7.0,0.86,10.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.1,80.69,22.09,237.8,29.0,79.0,0.87,14.0,0.0,6.0,,1.0,7.0,0.0,2.0,113.0,1.0,0.0,0.0,8.0,7.0,7.0,0.0,0.5,1.0,,0.0,0.0,,75.0,12.0,13.0,,0.87,3.0,0.12,1.23
5203,Sergio Busquets i Burgos,0,267301,217,Barcelona,2014/2015,2025-11-13T17:01:08.152858,52.0,265.83,18.28,1.0,44.0,0.93,15.0,3.0,0.0,0.16,37.0,2.0,174.69,0.0,0.0,0.0,2.0,0.0,1.0,17.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.12,54.66,40.37,368.52,35.0,35.0,1.0,2.0,0.0,0.0,,1.0,3.0,0.0,0.0,97.0,,0.0,3.0,3.0,4.0,0.0,0.0,,5.0,,0.0,0.0,,39.0,9.0,8.0,,1.0,0.0,,0.29
5246,Luis Alberto Suárez Díaz,4,267301,217,Barcelona,2014/2015,2025-11-13T17:01:09.164098,70.0,261.89,25.2,6.0,47.0,0.7,4.0,26.0,2.0,0.21,63.0,4.0,224.83,0.0,0.0,0.0,42.0,16.0,0.94,9.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.22,86.39,49.68,337.4,25.0,88.0,0.95,8.0,0.0,8.0,,1.0,3.0,0.0,0.0,142.0,,0.0,1.0,5.0,23.0,8.0,3.0,0.33,2.0,,0.0,0.0,,81.0,11.0,22.0,,0.95,4.0,0.22,1.26
5470,Ivan Rakitić,1,267301,217,Barcelona,2014/2015,2025-11-13T17:01:10.188261,75.0,197.58,33.1,3.0,63.0,0.83,21.0,34.0,3.0,0.06,46.0,2.0,173.71,0.0,0.0,0.0,15.0,1.0,0.89,18.0,9.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.17,70.11,50.27,575.67,12.0,30.0,0.93,6.0,0.0,7.0,,0.0,2.0,0.0,0.0,132.0,0.33,1.0,2.0,2.0,8.0,12.0,2.0,0.6,3.0,,0.0,0.0,,50.0,2.0,12.0,,0.93,4.0,0.32,1.12
6998,Rafael Alcântara do Nascimento,1,267301,217,Barcelona,2014/2015,2025-11-13T17:01:11.211979,47.0,158.77,23.05,1.0,31.0,0.87,7.0,14.0,1.0,0.19,30.0,3.0,161.31,0.0,0.0,0.0,6.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.19,68.67,29.84,407.72,20.0,37.0,1.0,5.0,0.0,0.0,,2.0,4.0,0.0,1.0,60.0,,0.0,0.0,3.0,5.0,1.0,0.0,,2.0,,0.0,0.0,,28.0,5.0,5.0,,1.0,0.0,0.02,0.48
4320,Neymar da Silva Santos Junior,5,267343,217,Barcelona,2014/2015,2025-11-13T17:01:12.354526,61.0,331.4,17.74,9.0,46.0,0.78,8.0,21.0,4.0,0.15,52.0,9.0,447.26,0.0,0.0,0.0,29.0,5.0,0.85,17.0,8.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.18,75.51,16.67,160.71,16.0,66.0,0.89,12.0,0.0,4.0,,1.0,1.0,0.0,0.0,115.0,,1.0,0.0,6.0,2.0,6.0,0.0,0.67,2.0,,0.0,0.0,,69.0,5.0,21.0,,0.89,2.0,0.47,1.92
5470,Ivan Rakitić,1,267343,217,Barcelona,2014/2015,2025-11-13T17:01:13.175984,61.0,211.02,28.43,4.0,55.0,0.82,23.0,22.0,3.0,0.13,45.0,2.0,161.93,0.0,0.0,0.0,16.0,1.0,0.88,16.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,65.53,49.38,321.11,35.0,41.0,0.95,8.0,0.0,5.0,,2.0,1.0,0.0,0.0,107.0,1.0,0.0,1.0,4.0,16.0,6.0,0.0,1.0,2.0,,0.0,0.0,,51.0,10.0,14.0,,0.95,1.0,0.2,2.89
5503,Lionel Andrés Messi Cuccittini,4,267343,217,Barcelona,2014/2015,2025-11-13T17:01:14.011679,51.0,255.76,24.63,7.0,48.0,0.73,20.0,28.0,1.0,0.06,57.0,6.0,382.74,0.0,0.0,0.0,24.0,6.0,0.91,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.09,55.97,412.94,18.0,44.0,0.91,15.0,0.0,7.0,,0.0,4.0,0.0,2.0,110.0,0.5,0.0,0.0,12.0,7.0,7.0,3.0,1.0,0.0,,0.0,0.0,,63.0,6.0,18.0,,0.91,3.0,0.39,2.31
5506,Javier Alejandro Mascherano,0,267343,217,Barcelona,2014/2015,2025-11-13T17:01:14.852127,57.0,302.12,17.68,1.0,50.0,0.82,16.0,8.0,0.0,0.18,39.0,4.0,228.97,0.0,0.0,0.0,1.0,0.0,0.92,18.0,2.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.11,44.5,32.47,268.48,19.0,36.0,0.94,8.0,0.0,2.0,,2.0,0.0,0.0,0.0,114.0,,1.0,1.0,2.0,0.0,1.0,2.0,,2.0,,0.0,0.0,,45.0,3.0,6.0,,0.94,1.0,,2.07
20131,Xavier Hernández Creus,1,267343,217,Barcelona,2014/2015,2025-11-13T17:01:15.703831,36.0,153.27,20.75,2.0,32.0,0.78,7.0,9.0,0.0,0.16,21.0,2.0,81.02,0.0,0.0,0.0,2.0,0.0,0.89,12.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.25,62.48,25.44,372.41,11.0,24.0,0.88,4.0,0.0,3.0,,0.0,1.0,0.0,0.0,51.0,0.5,1.0,0.0,1.0,3.0,3.0,3.0,,0.0,,0.0,0.0,,30.0,5.0,11.0,,0.88,2.0,,1.25
3958,Pedro Eliezer Rodríguez Ledesma,5,267400,217,Barcelona,2014/2015,2025-11-13T17:01:16.697774,55.0,357.02,21.68,3.0,62.0,0.82,9.0,32.0,3.0,0.02,67.0,14.0,472.99,0.0,0.0,0.0,39.0,7.0,0.87,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.32,19.92,311.2,4.0,26.0,0.88,16.0,0.0,5.0,,0.0,2.0,0.0,2.0,103.0,1.0,0.0,0.0,0.0,5.0,12.0,2.0,0.17,0.0,,0.0,0.0,,65.0,3.0,14.0,,0.88,3.0,0.1,1.29
5470,Ivan Rakitić,1,267400,217,Barcelona,2014/2015,2025-11-13T17:01:17.662183,46.0,334.79,17.92,3.0,51.0,0.94,14.0,18.0,0.0,0.06,49.0,2.0,168.6,0.0,0.0,0.0,22.0,4.0,0.82,10.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.1,72.14,48.77,315.15,11.0,31.0,0.87,9.0,0.0,5.0,,0.0,1.0,0.0,0.0,89.0,,0.0,2.0,8.0,18.0,2.0,2.0,,3.0,,0.0,0.0,,54.0,2.0,11.0,,0.87,2.0,,0.15
5503,Lionel Andrés Messi Cuccittini,4,267400,217,Barcelona,2014/2015,2025-11-13T17:01:18.623711,59.0,528.46,16.58,9.0,69.0,0.81,18.0,51.0,0.0,0.12,77.0,12.0,735.13,0.0,0.0,0.0,52.0,5.0,0.88,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,84.39,60.38,193.04,20.0,75.0,0.91,24.0,0.0,3.0,,0.0,1.0,0.0,0.0,140.0,0.67,0.0,0.0,2.0,38.0,13.0,4.0,0.6,2.0,,0.0,0.0,,94.0,5.0,21.0,,0.91,1.0,,1.42
6379,Sergi Roberto Carnicer,0,267400,217,Barcelona,2014/2015,2025-11-13T17:01:19.592257,59.0,304.13,23.28,0.0,61.0,0.97,12.0,18.0,0.0,0.03,57.0,3.0,247.97,0.0,0.0,0.0,6.0,1.0,1.0,18.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.17,63.88,45.75,187.94,59.0,25.0,1.0,3.0,0.0,0.0,,3.0,4.0,0.0,0.0,104.0,,0.0,3.0,2.0,18.0,0.0,1.0,,2.0,,0.0,0.0,,53.0,19.0,16.0,,1.0,0.0,,0.34
20131,Xavier Hernández Creus,1,267400,217,Barcelona,2014/2015,2025-11-13T17:01:20.575357,68.0,576.94,20.28,0.0,104.0,0.89,32.0,47.0,4.0,0.05,91.0,9.0,493.14,0.0,0.0,0.0,22.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,69.85,33.08,248.33,48.0,39.0,1.0,6.0,0.0,4.0,,0.0,2.0,0.0,0.0,149.0,0.56,0.0,0.0,5.0,26.0,14.0,5.0,,0.0,,0.0,0.0,,93.0,17.0,17.0,,1.0,3.0,0.17,1.61
3958,Pedro Eliezer Rodríguez Ledesma,4,267499,217,Barcelona,2014/2015,2025-11-13T17:01:21.667405,20.0,98.03,17.75,1.0,14.0,0.93,1.0,4.0,0.0,0.14,15.0,0.0,80.76,0.0,0.0,0.0,8.0,1.0,0.71,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.56,20.7,290.64,10.0,15.0,0.73,3.0,0.0,2.0,,1.0,1.0,0.0,0.0,44.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,,21.0,4.0,2.0,,0.73,1.0,,0.89
5203,Sergio Busquets i Burgos,0,267499,217,Barcelona,2014/2015,2025-11-13T17:01:22.532675,41.0,125.06,21.59,0.0,27.0,0.81,11.0,3.0,0.0,0.11,18.0,0.0,50.54,0.0,0.0,0.0,1.0,1.0,1.0,20.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.15,51.48,34.74,213.15,37.0,18.0,1.0,4.0,0.0,2.0,,1.0,2.0,0.0,0.0,56.0,,0.0,1.0,1.0,1.0,1.0,1.0,,2.0,,0.0,0.0,,21.0,12.0,2.0,,1.0,1.0,,1.55
5470,Ivan Rakitić,1,267499,217,Barcelona,2014/2015,2025-11-13T17:01:23.390573,60.0,299.12,21.06,2.0,58.0,0.86,14.0,26.0,2.0,0.09,47.0,2.0,180.36,0.0,0.0,0.0,21.0,2.0,0.91,13.0,4.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.15,72.13,52.38,336.9,20.0,35.0,0.94,8.0,0.0,4.0,,0.0,2.0,0.0,0.0,94.0,0.5,0.0,4.0,2.0,14.0,7.0,3.0,,3.0,,0.0,0.0,,56.0,6.0,15.0,,0.94,3.0,0.13,1.98
6616,Munir El Haddadi Mohamed,5,267499,217,Barcelona,2014/2015,2025-11-13T17:01:24.247508,24.0,111.48,18.84,5.0,15.0,0.67,2.0,6.0,1.0,0.2,20.0,0.0,49.56,0.0,0.0,0.0,12.0,4.0,0.8,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.25,84.73,57.79,419.89,1.0,24.0,0.88,7.0,0.0,6.0,,0.0,0.0,0.0,0.0,31.0,,0.0,1.0,1.0,3.0,4.0,0.0,0.33,0.0,,0.0,0.0,,26.0,0.0,3.0,,0.88,3.0,0.14,1.44
6998,Rafael Alcântara do Nascimento,1,267499,217,Barcelona,2014/2015,2025-11-13T17:01:25.143961,59.0,256.62,23.61,2.0,50.0,0.9,7.0,18.0,0.0,0.22,51.0,7.0,340.1,0.0,0.0,0.0,19.0,2.0,1.0,19.0,4.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.21,70.85,28.77,304.82,19.0,63.0,1.0,3.0,0.0,0.0,,4.0,6.0,0.0,2.0,102.0,,0.0,2.0,3.0,16.0,3.0,2.0,1.0,1.0,,0.0,0.0,,51.0,2.0,11.0,,1.0,0.0,,1.5
4320,Neymar da Silva Santos Junior,5,267561,217,Barcelona,2014/2015,2025-11-13T17:01:26.291044,63.0,230.41,17.45,9.0,29.0,0.83,8.0,17.0,1.0,,38.0,5.0,232.31,0.0,0.0,0.0,25.0,2.0,0.75,18.0,2.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.28,81.48,23.65,259.38,22.0,32.0,0.81,10.0,0.0,2.0,,1.0,5.0,0.0,1.0,98.0,1.0,0.0,0.0,12.0,12.0,4.0,1.0,,3.0,,0.0,0.0,,57.0,8.0,14.0,,0.81,1.0,0.13,0.32
5203,Sergio Busquets i Burgos,0,267561,217,Barcelona,2014/2015,2025-11-13T17:01:27.134373,70.0,221.91,29.2,0.0,61.0,0.92,14.0,11.0,2.0,0.1,47.0,0.0,119.26,0.0,0.0,0.0,5.0,0.0,1.0,27.0,3.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.22,56.95,48.93,298.32,48.0,27.0,1.0,2.0,0.0,0.0,,2.0,4.0,0.0,0.0,109.0,,0.0,4.0,0.0,8.0,0.0,0.0,,1.0,,0.0,0.0,,42.0,12.0,13.0,,1.0,0.0,0.09,0.92
5216,Andrés Iniesta Luján,1,267561,217,Barcelona,2014/2015,2025-11-13T17:01:27.978283,56.0,192.96,24.56,4.0,37.0,0.76,12.0,14.0,0.0,0.05,42.0,5.0,300.36,0.0,0.0,0.0,10.0,1.0,1.0,18.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.11,65.36,26.13,313.62,30.0,25.0,1.0,6.0,0.0,3.0,,0.0,0.0,0.0,0.0,76.0,,0.0,0.0,8.0,9.0,2.0,0.0,,1.0,,0.0,0.0,,44.0,9.0,11.0,,1.0,1.0,,0.17
6616,Munir El Haddadi Mohamed,4,267561,217,Barcelona,2014/2015,2025-11-13T17:01:28.821215,49.0,123.72,26.19,3.0,28.0,0.86,5.0,6.0,1.0,0.11,26.0,3.0,226.01,0.0,0.0,0.0,14.0,2.0,0.9,10.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,69.48,62.95,236.0,1.0,28.0,0.93,8.0,0.0,3.0,,1.0,1.0,0.0,0.0,44.0,,0.0,1.0,13.0,11.0,0.0,2.0,,4.0,,0.0,0.0,,41.0,0.0,7.0,,0.93,1.0,,0.42
